LDCpointID,ProjectKey,PrimaryKey,DateVisited,TrtPolyID,Trt_Type_Major,Trt_Type_Sub,comp_date_est
41890,BLM_AIM,CA_AGFO_Range_2022_Little_Valley_Seeding_1_V12022-09-01,2022-07-27,,,,
41891,BLM_AIM,15080510252916232015-09-01,2015-08-04,7483,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-09
41892,BLM_AIM,1811200950306492018-09-01,2018-08-01,7483,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-09
41893,BLM_AIM,CA_AGFO_Fuels_2023_North-Fandango-Plot-01_V42023-09-01,2023-06-23,7483,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-09
41894,BLM_AIM,20231673100610B1,2023-07-17,,,,
41895,BLM_AIM,16051910470763082016-09-01,2016-05-18,,,,
41896,BLM_AIM,ID_BFO_LUP_2022_SD-288_V22023-09-01,2023-04-26,,,,
41897,BLM_AIM,20171673105005B2,2017-06-25,19947,Seeding,Aerial Seeding,2011-02-03
41898,BLM_AIM,20154145393926B1,2015-04-26,,,,
41899,BLM_AIM,CA_NCDO_LUP_2019_NevadaColeman375_V22023-09-01,2023-08-06,,,,
41900,BLM_AIM,1508140849396272015-09-01,2015-08-13,,,,
41901,BLM_AIM,19060110261150672019-09-01,2019-05-31,,,,
41902,BLM_AIM,20231673100610B2,2023-07-17,,,,
41903,BLM_AIM,19061409065967792019-09-01,2019-06-13,,,,
41904,BLM_AIM,18081614115544722018-09-01,2018-07-15,,,,
41905,BLM_AIM,20144125413307B1,2014-07-27,,,,
41908,BLM_AIM,20221673105010B1,2022-06-13,19947,Seeding,Aerial Seeding,2011-02-03
41909,BLM_AIM,16060816063571182016-09-01,2016-06-07,,,,
41910,BLM_AIM,ID_BruneauFOLUP2016_BigWD-179_V12021-09-01,2021-05-02,,,,
41911,BLM_AIM,20125625121001P1,2013-05-23,,,,
41913,BLM_AIM,CA_AGFO_Fuels_2023_North-Fandango-Plot-03_V42023-09-01,2023-06-22,30740,Prescribed Burn,Prescribed Burn,2018-02-22
41914,BLM_AIM,18112014231334382018-09-01,2018-08-01,30740,Prescribed Burn,Prescribed Burn,2018-02-22
41916,BLM_AIM,ID_OFO_LUP_2022_LowCM-2022-NR-002_V12023-09-01,2023-08-18,,,,
41917,BLM_AIM,20125613132001R2,2013-07-28,,,,
41918,BLM_AIM,20161673103803B1,2016-06-26,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41920,BLM_AIM,17062109281379212017-09-01,2017-06-20,,,,
41921,BLM_AIM,20154145393926B3,2015-04-26,,,,
41922,BLM_AIM,19052014423219042019-09-01,2019-07-21,,,,
41923,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALNONR1070_V12021-09-01,2021-05-28,3766,Seeding,Drill Seeding,1961-11-20
41924,BLM_AIM,ID_BruneauFOLUP2016_LowCM-046_V12020-09-01,2020-07-24,,,,
41925,BLM_AIM,20125613132001R1,2013-07-28,,,,
41926,BLM_AIM,17082608261671722017-09-01,2017-08-25,,,,
41927,BLM_AIM,20191673100607B1,2019-06-13,,,,
41928,BLM_AIM,20174145384424B1,2017-05-23,21771,Herbicide/Weeds/Chemical,Herbicide,2011-07-23
41929,BLM_AIM,OR_BUDO_2021_BDO2021-129_V12022-09-01,2022-08-21,,,,
41930,BLM_AIM,20221673105010B2,2022-06-13,19947,Seeding,Aerial Seeding,2011-02-03
41931,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1192_V12021-09-01,2021-08-06,,,,
41932,BLM_AIM,20191673103814B1,2019-06-10,,,,
41933,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1090_V12023-09-01,2023-06-13,,,,
41935,BLM_AIM,20161673103803B2,2016-06-26,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41936,BLM_AIM,16061911592630732016-09-01,2016-06-18,,,,
41937,BLM_AIM,19062708280988022019-09-01,2019-06-26,,,,
41938,BLM_AIM,16072708240591872016-09-01,2016-07-26,,,,
41939,BLM_AIM,18112012425977062018-09-01,2018-08-01,7483,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-09
41941,BLM_AIM,16061808423621142016-09-01,2016-06-17,,,,
41942,BLM_AIM,OR_VADOPAC_2021_TC-NR-002_V12022-09-01,2022-07-11,,,,
41943,BLM_AIM,20191673103814B2,2019-06-10,,,,
41944,BLM_AIM,17052017362357652017-09-01,2017-05-19,,,,
41945,BLM_AIM,1606080833593352016-09-01,2016-06-07,22892,Herbicide/Weeds/Chemical,Herbicide,2008-08-28
41946,BLM_AIM,18061413362473332018-09-01,2018-06-13,,,,
41947,BLM_AIM,OR_OR_BUDO_2021_BDO2021-062_V12021-09-01,2021-07-23,,,,
41948,BLM_AIM,18062808555134382018-09-01,2018-06-27,22892,Herbicide/Weeds/Chemical,Herbicide,2008-08-28
41949,BLM_AIM,OR_OR_LVFO_2021_LFO2021-011_V12021-09-01,2021-06-10,,,,
41950,BLM_AIM,20141673104203B1,2014-06-13,19947,Seeding,Aerial Seeding,2011-02-03
41951,BLM_AIM,20080207265763202020-09-01,2020-08-01,,,,
41952,BLM_AIM,20174145384424B2,2017-05-23,21771,Herbicide/Weeds/Chemical,Herbicide,2011-07-23
41953,BLM_AIM,15061909463651652015-09-01,2015-06-18,18758,Seeding,Aerial Seeding,2015-02-20
41955,BLM_AIM,CA_NCDO_LUP_2019_NevadaColemanBurned2_V22022-09-01,2022-07-28,18758,Seeding,Aerial Seeding,2015-02-20
41956,BLM_AIM,WY_NFO_LUP_2022_NFO2022_NR_006_V12022-09-01,2022-05-29,,,,
41957,BLM_AIM,20191673100607B2,2019-06-13,,,,
41958,BLM_AIM,18052008430886472018-09-01,2018-05-19,,,,
41960,BLM_AIM,20175625200409B1,2017-06-20,,,,
41961,BLM_AIM,18081615164656922018-09-01,2018-07-18,,,,
41962,BLM_AIM,20141673104203B2,2014-06-13,19947,Seeding,Aerial Seeding,2011-02-03
41963,BLM_AIM,17071109251067972017-09-01,2017-07-10,,,,
41964,BLM_AIM,20223231100618B1,2022-05-28,,,,
41965,BLM_AIM,16080812494848442016-09-01,2016-08-07,,,,
41966,BLM_AIM,ID_BruneauFOLUP2016_BigCM-222_V12020-09-01,2020-08-05,,,,
41967,BLM_AIM,20121673071501B2,2013-06-17,2760,Seeding,Drill Seeding,1990-11-26
41969,BLM_AIM,CA_NCDO_LUP_2019_NevadaColemanBurned1_V22022-09-01,2022-07-28,18758,Seeding,Aerial Seeding,2015-02-20
41971,BLM_AIM,18061710053531032018-09-01,2018-06-16,,,,
41973,BLM_AIM,15072314323774752015-09-01,2015-07-22,,,,
41974,BLM_AIM,18050210214543602018-09-01,2018-05-01,,,,
41975,BLM_AIM,OR_OR_BUDO_2021_BDO2021-065_V12021-09-01,2021-08-09,,,,
41976,BLM_AIM,16071717211749802016-09-01,2016-07-17,,,,
41978,BLM_AIM,20191653105201B3,2019-07-01,10252,Seeding,Drill Seeding,2004-09-30
41979,BLM_AIM,20070612410878222020-09-01,2020-07-05,,,,
41980,BLM_AIM,16062310162460922016-09-01,2016-06-20,,,,
41982,BLM_AIM,20073011023892882020-09-01,2020-07-29,,,,
41983,BLM_AIM,20121673071501B1,2013-06-17,2760,Seeding,Drill Seeding,1990-11-26
41984,BLM_AIM,20223231100618B2,2022-05-28,,,,
41985,BLM_AIM,17082411151270342017-09-01,2017-08-23,,,,
41986,BLM_AIM,20193231104902B1,2019-07-24,,,,
41987,BLM_AIM,20061112150198932020-09-01,2020-06-10,18791,Seeding,Aerial Seeding,2018-02-11
41988,BLM_AIM,17083108080489272017-09-01,2017-08-09,20851,Herbicide/Weeds/Chemical,Herbicide,2004-06-15
41989,BLM_AIM,20211673104009B1,2021-06-30,,,,
41990,BLM_AIM,20070609294241962020-09-01,2020-07-05,,,,
41991,BLM_AIM,1310141237043682013-09-01,2013-10-13,7483,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-09
41993,BLM_AIM,17051009373690972017-09-01,2017-05-09,,,,
41994,BLM_AIM,OR_MFO_2021_MFO2021-268_V22023-09-01,2023-08-03,,,,
41995,BLM_AIM,ID_BruneauFOLUP2016_LowCM-052_V12020-09-01,2020-09-03,,,,
41996,BLM_AIM,20071917535413422020-09-01,2020-07-31,,,,
41997,BLM_AIM,20193231104902B2,2019-07-24,,,,
41998,BLM_AIM,19050208523727422019-09-01,2019-05-01,,,,
42000,BLM_AIM,20161667106102B1,2016-07-10,,,,
42001,BLM_AIM,1506221058322412015-09-01,2015-06-21,,,,
42003,BLM_AIM,19091110384749622019-09-01,2019-07-10,2760,Seeding,Drill Seeding,1990-11-26
42004,BLM_AIM,19071212352623012019-09-01,2019-07-11,19947,Seeding,Aerial Seeding,2011-02-03
42005,BLM_AIM,ID_JFO_LUP_2023_BSWD2023-014_V22023-09-01,2023-05-11,19947,Seeding,Aerial Seeding,2011-02-03
42006,BLM_AIM,20211673104009B2,2021-06-30,,,,
42007,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_East-Allotment-1_V42021-09-01,2021-05-28,,,,
42008,BLM_AIM,18060515070489442018-09-01,2018-05-29,,,,
42009,BLM_AIM,14061714160435822014-09-01,2014-05-19,,,,
42010,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_East-Allotment-1_V32021-09-01,2021-05-27,,,,
42011,BLM_AIM,17052413154216182017-09-01,2017-05-24,,,,
42012,BLM_AIM,16072614404180972016-09-01,2016-07-25,,,,
42013,BLM_AIM,17050913113056722017-09-01,2017-05-08,,,,
42014,BLM_AIM,ID_JFO_LUP_2017_BSSH_112_V12022-09-01,2022-05-29,19947,Seeding,Aerial Seeding,2011-02-03
42015,BLM_AIM,20164145384235B1,2016-04-26,6300,Seeding,Drill Seeding,2012-12-30
42018,BLM_AIM,20221653106113B1,2022-06-07,10256,Seeding,Aerial Seeding,2006-11-30
42019,BLM_AIM,1908091323022472019-09-01,2019-08-08,,,,
42020,BLM_AIM,ID_OwyheeFOLUP2016_LowCM-253_V12021-09-01,2021-09-04,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42021,BLM_AIM,ID_BFO_LUP_2022_LowCM-171_V12023-09-01,2023-08-04,,,,
42022,BLM_AIM,20113231320202G3,2011-09-22,,,,
42023,BLM_AIM,ID_ShoshoneFOLUP2017_OT-300_V12021-09-01,2021-05-01,10262,Seeding,Seeding,2011-12-02
42025,BLM_AIM,OR_MFO_2021_MFO2021-245_V12023-09-01,2023-07-22,21241,Herbicide/Weeds/Chemical,Herbicide,1964-01-01
42027,BLM_AIM,WY_NFO_LUP_2022_NFO2022_NR_048_V12022-09-01,2022-08-04,,,,
42028,BLM_AIM,20231673100502B1,2023-07-18,,,,
42029,BLM_AIM,ID_BruneauFOLUP2016_Black-342_V12021-09-01,2021-05-02,848,Seeding,Aerial Seeding,2012-02-03
42030,BLM_AIM,19053109194773262019-09-01,2019-05-30,23184,Herbicide/Weeds/Chemical,Herbicide,2014-06-18
42031,BLM_AIM,18111908443959852018-09-01,2018-07-18,,,,
42032,BLM_AIM,20161667106102B3,2016-07-10,,,,
42033,BLM_AIM,20231673100502B2,2023-07-18,,,,
42034,BLM_AIM,20111613031501G2,2011-08-05,,,,
42035,BLM_AIM,15072911460468452015-09-01,2015-07-23,,,,
42036,BLM_AIM,19062515095844642019-09-01,2019-06-24,848,Seeding,Aerial Seeding,2012-02-03
42037,BLM_AIM,18071309304532982018-09-01,2018-07-12,,,,
42038,BLM_AIM,18080910562024352019-09-01,2018-07-24,,,,
42039,BLM_AIM,16062914014878372016-09-01,2016-06-28,,,,
42040,BLM_AIM,20125613131801B2,2013-07-29,,,,
42042,BLM_AIM,17052112161011552017-09-01,2017-05-20,848,Seeding,Aerial Seeding,2012-02-03
42044,BLM_AIM,OR_OR_BUDO_2021_BDO2021-001_V12021-09-01,2021-05-31,,,,
42045,BLM_AIM,16071807165687582016-09-01,2016-07-11,,,,
42046,BLM_AIM,20111613031501G1,2011-08-05,,,,
42047,BLM_AIM,17072909530364972017-09-01,2017-07-28,,,,
42048,BLM_AIM,19071210305852362019-09-01,2019-07-11,,,,
42049,BLM_AIM,17053115064862182021-09-01,2017-08-14,,,,
42050,BLM_AIM,17070312542110842017-09-01,2017-07-02,,,,
42051,BLM_AIM,OR_BUDO_2021_BDO2021-NR-054_V12023-09-01,2023-05-26,,,,
42052,BLM_AIM,20154145384510B1,2015-04-27,21241,Herbicide/Weeds/Chemical,Herbicide,1964-01-01
42053,BLM_AIM,16060114181538402016-09-01,2016-05-31,,,,
42054,BLM_AIM,17082909593862152017-09-01,2017-08-28,,,,
42055,BLM_AIM,20181673100519B1,2018-06-11,,,,
42056,BLM_AIM,18081516430182702019-09-01,2018-07-22,,,,
42057,BLM_AIM,16081811510228932017-09-01,2016-07-10,,,,
42058,BLM_AIM,20154125403424B1,2015-07-22,,,,
42059,BLM_AIM,20154125403424B2,2015-07-22,,,,
42060,BLM_AIM,16071615033712202016-09-01,2016-07-15,,,,
42061,BLM_AIM,20171653106101B2,2017-07-10,4007,Seeding,Drill Seeding,2006-11-22
42062,BLM_AIM,20125613131801B3,2013-07-29,,,,
42063,BLM_AIM,20073013155261582020-09-01,2020-07-29,,,,
42064,BLM_AIM,20154145384510B2,2015-04-27,21241,Herbicide/Weeds/Chemical,Herbicide,1964-01-01
42065,BLM_AIM,20154145374725B1,2015-05-10,,,,
42066,BLM_AIM,15080607503827352015-09-01,2015-08-05,848,Seeding,Aerial Seeding,2012-02-03
42068,BLM_AIM,16062108331034382016-09-01,2016-06-20,6299,Seeding,Drill Seeding,2012-12-30
42069,BLM_AIM,19062808525697602019-09-01,2019-06-27,,,,
42070,BLM_AIM,20181673100519B2,2018-06-11,,,,
42071,BLM_AIM,18080206140022942018-09-01,2018-08-01,,,,
42072,BLM_AIM,15062211433122242015-09-01,2015-06-21,,,,
42073,BLM_AIM,20141673101907B1,2014-06-16,,,,
42074,BLM_AIM,20154145374725B2,2015-05-10,,,,
42075,BLM_AIM,1607301013294242016-09-01,2016-07-29,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42076,BLM_AIM,16072815035977672016-09-01,2016-07-27,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42077,BLM_AIM,ID_SHFO_LUP_2017_BWD_143_V12022-09-01,2022-09-01,20851,Herbicide/Weeds/Chemical,Herbicide,2004-06-15
42078,BLM_AIM,ID_BurleyFO_LUP_Revisit_2021_SEED-092_V12021-09-01,2021-05-15,,,,
42079,BLM_AIM,20211673104209B1,2021-06-28,19947,Seeding,Aerial Seeding,2011-02-03
42080,BLM_AIM,ID_SHFO_LUP_2017_SDM_373_V12022-09-01,2022-04-29,10243,Seeding,Drill Seeding,1961-01-16
42081,BLM_AIM,ID_SHFO_LUP_2023_SD-001_V22023-09-01,2023-06-11,10243,Seeding,Drill Seeding,1961-01-16
42082,BLM_AIM,16071313155158832016-09-01,2016-07-12,11764,Seeding,Aerial Seeding,1966-09-02
42084,BLM_AIM,20141673101907B2,2014-06-16,,,,
42085,BLM_AIM,18081409452171382019-09-01,2018-08-01,,,,
42086,BLM_AIM,MTC04000_2018_Forest-2932018-09-01,2018-07-30,,,,
42087,BLM_AIM,17052312464894102017-09-01,2017-05-21,848,Seeding,Aerial Seeding,2012-02-03
42088,BLM_AIM,2021649100518B1,2021-05-08,,,,
42089,BLM_AIM,16052507505145932016-09-01,2016-05-24,6301,Seeding,Aerial Seeding,2013-03-04
42090,BLM_AIM,OR_OR_BUDO_2021_BDO2021-046_V12021-09-01,2021-06-28,,,,
42091,BLM_AIM,ID_SHFO_LUP_2023_BSWD-002_V22023-09-01,2023-04-16,10256,Seeding,Aerial Seeding,2006-11-30
42092,BLM_AIM,19061810184535882019-09-01,2019-06-17,10256,Seeding,Aerial Seeding,2006-11-30
42093,BLM_AIM,19070814235998562019-09-01,2019-07-09,,,,
42094,BLM_AIM,17080808414729282017-09-01,2017-08-06,19947,Seeding,Aerial Seeding,2011-02-03
42095,BLM_AIM,170531150812742021-09-01,2017-08-14,,,,
42096,BLM_AIM,16081807311258942016-09-01,2016-08-14,,,,
42097,BLM_AIM,19070110275245462019-09-01,2019-06-30,10262,Seeding,Seeding,2011-12-02
42098,BLM_AIM,ID_OFO_LUP_2022_SD-2022-220_V12023-09-01,2023-08-05,,,,
42099,BLM_AIM,ID_JFO_LUP_2017_BSWD_208_V12022-09-01,2022-05-01,5521,Seeding,Seedling Planting,2012-12-01
42100,BLM_AIM,ID_JFO_LUP_2023_BSWD2023-006_V22023-09-01,2023-05-12,5521,Seeding,Seedling Planting,2012-12-01
42101,BLM_AIM,20211673104209B2,2021-06-28,19947,Seeding,Aerial Seeding,2011-02-03
42102,BLM_AIM,ID_ShoshoneFOLUP2017_BWD-130_V12021-09-01,2021-04-29,4803,Seeding,Drill Seeding,2001-11-02
42103,BLM_AIM,20073014572685862020-09-01,2020-07-29,,,,
42104,BLM_AIM,19050214563341002019-09-01,2019-05-01,11699,Seeding,Seedling Planting,2005-11-22
42105,BLM_AIM,2021649100518B2,2021-05-08,,,,
42106,BLM_AIM,18070310373555802018-09-01,2018-07-02,,,,
42107,BLM_AIM,20145613200403B1,2014-06-30,,,,
42108,BLM_AIM,ID_OFO_LUP_2022_BigCM_2022_023_V12022-09-01,2022-07-21,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42109,BLM_AIM,OR_MFO_2021_MFO2021-181_V22022-09-01,2022-08-08,,,,
42110,BLM_AIM,16050418160464492016-09-01,2016-05-04,,,,
42111,BLM_AIM,20231613106514B1,2023-06-23,,,,
42112,BLM_AIM,20070515485369492020-09-01,2020-07-02,,,,
42113,BLM_AIM,18060108461460372018-09-01,2018-05-31,,,,
42114,BLM_AIM,20181673101914B1,2018-06-08,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42115,BLM_AIM,ID_BUFO_LUP_2021_NAT-034_V12023-09-01,2023-06-12,8169,Seeding,Aerial Seeding,1994-12-03
42116,BLM_AIM,19071311060028162019-09-01,2019-07-12,21835,Seeding,Aerial Seeding,2010-12-15
42117,BLM_AIM,18061415480573102019-09-01,2018-06-13,,,,
42119,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1384_V12023-09-01,2023-08-06,,,,
42121,BLM_AIM,OR_MFO_2021_MFO2021-121_V22022-09-01,2022-07-21,,,,
42122,BLM_AIM,17081209442999852017-09-01,2017-08-11,,,,
42123,BLM_AIM,20061008471958232020-09-01,2020-06-09,,,,
42125,BLM_AIM,20145613200403B2,2014-07-01,,,,
42126,BLM_AIM,20231653106114B1,2023-06-05,10249,Prescribed Burn,Prescribed Burn,2006-06-15
42127,BLM_AIM,17081316263649342017-09-01,2017-08-12,,,,
42128,BLM_AIM,21061406093930452021-09-01,2021-06-13,,,,
42130,BLM_AIM,19062607293297302019-09-01,2019-06-25,,,,
42131,BLM_AIM,20225613106219B1,2022-06-19,,,,
42132,BLM_AIM,17081411141762172017-09-01,2017-08-13,,,,
42133,BLM_AIM,OR_OR_MFO_2021_MFO2021-037_V22021-09-01,2021-07-09,,,,
42134,BLM_AIM,20181673101914B2,2018-06-08,,,,
42135,BLM_AIM,20151673103919B1,2015-06-26,848,Seeding,Aerial Seeding,2012-02-03
42137,BLM_AIM,CA_AGFO_Fuels_ 2022_MacyFlat2Plot2_V22022-09-01,2022-06-27,,,,
42138,BLM_AIM,20231613106514B2,2023-06-23,,,,
42140,BLM_AIM,19071111525855882019-09-01,2019-07-10,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42141,BLM_AIM,17082812094340142017-09-01,2017-08-27,,,,
42142,BLM_AIM,20214125413018B2,2021-07-23,,,,
42145,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_Nevada-Coleman-Burned-#5_V22020-09-01,2020-09-09,,,,
42146,BLM_AIM,18071608472249972018-09-01,2018-07-15,30636,Prescribed Burn,Prescribed Burn,2007-09-28
42148,BLM_AIM,CA_AGFO_Fuels_ 2022_MacyFlat2Plot1_V22022-09-01,2022-06-28,,,,
42149,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1256_V12021-09-01,2021-07-22,,,,
42150,BLM_AIM,20214125413018B3,2021-07-23,,,,
42151,BLM_AIM,20053008270180572020-09-01,2020-05-29,,,,
42152,BLM_AIM,ID_BFO_LUP_2022_LowCM-174_V12023-09-01,2023-08-02,,,,
42153,BLM_AIM,20114145051001R2,2011-08-24,,,,
42155,BLM_AIM,20231653106114B2,2023-06-05,10256,Seeding,Aerial Seeding,2006-11-30
42156,BLM_AIM,20231673103905B1,2023-07-12,848,Seeding,Aerial Seeding,2012-02-03
42157,BLM_AIM,20073010464851602020-09-01,2020-07-29,,,,
42158,BLM_AIM,20151673103919B2,2015-06-26,848,Seeding,Aerial Seeding,2012-02-03
42159,BLM_AIM,16082615281786402017-09-01,2016-07-18,,,,
42160,BLM_AIM,OR_MFO_2021_MFO2021-NR-073_V12023-09-01,2023-06-22,,,,
42161,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_East-Allotment-3_V32021-09-01,2021-05-28,,,,
42162,BLM_AIM,18053116462954132018-09-01,2018-05-22,,,,
42163,BLM_AIM,14061912055720332014-09-01,2014-05-20,,,,
42164,BLM_AIM,ID_BFO_LUP_2022_Black_131_V22022-09-01,2022-04-30,848,Seeding,Aerial Seeding,2012-02-03
42165,BLM_AIM,ID_BruneauFOLUP2016_Black-338_V12021-09-01,2021-05-03,848,Seeding,Aerial Seeding,2012-02-03
42166,BLM_AIM,17081113240266832017-09-01,2017-08-10,,,,
42167,BLM_AIM,ID_JarbidgeFOLUP2017_BSWD-179_V12021-09-01,2021-05-26,19947,Seeding,Aerial Seeding,2011-02-03
42169,BLM_AIM,20231673103905B2,2023-07-12,848,Seeding,Aerial Seeding,2012-02-03
42172,BLM_AIM,20111653030401R2,2011-08-09,10252,Seeding,Drill Seeding,2004-09-30
42173,BLM_AIM,19092614375620982019-09-01,2019-09-25,,,,
42174,BLM_AIM,20121653030501G1,2013-07-16,10256,Seeding,Aerial Seeding,2006-11-30
42175,BLM_AIM,17072809020576342017-09-01,2017-07-27,,,,
42176,BLM_AIM,OR_VADOPAC_2021_LC-NR-004_V12022-09-01,2022-08-07,,,,
42178,BLM_AIM,20141673104020B1,2014-06-16,,,,
42179,BLM_AIM,20151673100514B2,2015-06-30,,,,
42180,BLM_AIM,20143231100608B1,2014-10-01,,,,
42181,BLM_AIM,20141673103802B1,2014-06-13,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42182,BLM_AIM,19050411134663312019-09-01,2019-05-03,,,,
42183,BLM_AIM,ID_JFO_LUP_2023_BSWD2023-007_V22023-09-01,2023-05-11,19947,Seeding,Aerial Seeding,2011-02-03
42184,BLM_AIM,19060312533616262019-09-01,2019-06-02,19947,Seeding,Aerial Seeding,2011-02-03
42185,BLM_AIM,20121673050101B2,2013-06-01,,,,
42186,BLM_AIM,20114145051001R1,2011-08-24,,,,
42187,BLM_AIM,OR_MFO_2021_MFO2021-213_V22023-09-01,2023-06-22,21771,Herbicide/Weeds/Chemical,Herbicide,2011-07-23
42188,BLM_AIM,20161673100608B1,2016-06-27,11764,Seeding,Aerial Seeding,1966-09-02
42189,BLM_AIM,18051815414119842018-09-01,2018-05-17,21771,Herbicide/Weeds/Chemical,Herbicide,2011-07-23
42190,BLM_AIM,16071711290162282016-09-01,2016-07-16,,,,
42191,BLM_AIM,WY_NFO_LUP_2022_NFO2022_NR_035_V12022-09-01,2022-05-27,,,,
42192,BLM_AIM,OR_BUDO_2021_BDO2021-NR-025_V12022-09-01,2022-07-12,,,,
42193,BLM_AIM,20121653030501G2,2013-07-16,10256,Seeding,Aerial Seeding,2006-11-30
42195,BLM_AIM,20143231100609B1,2014-10-01,,,,
42196,BLM_AIM,19072211380336712019-09-01,2019-07-21,,,,
42197,BLM_AIM,ID_JarbidgeFOLUP2017_BSWD-168_V12021-09-01,2021-05-14,19947,Seeding,Aerial Seeding,2011-02-03
42198,BLM_AIM,CA_Applegate-Treatments-2020_Barrel-Springs-Plot-4_V12020-09-01,2020-07-23,,,,
42199,BLM_AIM,20141673104020B2,2014-06-16,,,,
42200,BLM_AIM,20143231100608B2,2014-10-01,,,,
42203,BLM_AIM,OR_BUDO_2021_BDO2021-074_V12022-09-01,2022-07-09,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
42204,BLM_AIM,20171673103907B1,2017-06-23,,,,
42205,BLM_AIM,OR_OR_BUDO_2021_BDO2021-019_V22021-09-01,2021-06-27,,,,
42206,BLM_AIM,18071313201098492018-09-01,2018-07-12,,,,
42208,BLM_AIM,20193231100614B1,2019-07-22,,,,
42209,BLM_AIM,20141673103802B2,2014-06-13,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
42210,BLM_AIM,OR_MFO_2021_MFO2021-129_V22022-09-01,2022-07-09,,,,
42211,BLM_AIM,16060111415560232016-09-01,2016-05-31,,,,
42212,BLM_AIM,20174145384504B1,2017-05-26,21241,Herbicide/Weeds/Chemical,Herbicide,1964-01-01
42213,BLM_AIM,16081615543991642017-09-01,2016-07-18,,,,
42214,BLM_AIM,20161673100608B2,2016-06-27,11764,Seeding,Aerial Seeding,1966-09-02
42215,BLM_AIM,CA_Applegate-Treatments-2020_Barrel-Springs-Plot-1_V12020-09-01,2020-07-15,,,,
42216,BLM_AIM,17052009255096492017-09-01,2017-05-19,,,,
42217,BLM_AIM,ID_JFO_LUP_2017_BSWD_220_V12022-09-01,2022-06-09,19947,Seeding,Aerial Seeding,2011-02-03
42218,BLM_AIM,20193231100614B2,2019-07-22,,,,
42219,BLM_AIM,OR_MFO_2021_MFO2021-249_V22023-09-01,2023-07-22,,,,
42220,BLM_AIM,16050916140782052016-09-01,2016-05-08,,,,
42221,BLM_AIM,20184145200613B1,2018-05-08,,,,
42222,BLM_AIM,20073109021545962020-09-01,2020-07-30,,,,
42223,BLM_AIM,ID_OwyheeFOLUP2016_LowCM-249_V12021-09-01,2021-07-23,,,,
42224,BLM_AIM,20143231100609B2,2014-10-01,,,,
42225,BLM_AIM,20151673104004B1,2015-06-28,2760,Seeding,Drill Seeding,1990-11-26
42226,BLM_AIM,20184145200613B2,2018-05-08,,,,
42227,BLM_AIM,16060713593192162016-09-01,2016-06-06,22892,Herbicide/Weeds/Chemical,Herbicide,2008-08-28
42228,BLM_AIM,20121673050101B1,2013-06-01,,,,
42230,BLM_AIM,17073015075987972017-09-01,2017-07-29,,,,
42231,BLM_AIM,20174145384504B2,2017-05-26,21241,Herbicide/Weeds/Chemical,Herbicide,1964-01-01
42232,BLM_AIM,OR_OR_BUDO_2021_BDO2021-003_V12021-09-01,2021-06-01,23184,Herbicide/Weeds/Chemical,Herbicide,2014-06-18
42233,BLM_AIM,20211673100520B1,2021-06-23,,,,
42234,BLM_AIM,15072206415181082015-09-01,2015-07-14,,,,
42235,BLM_AIM,OR_BUDO_2021_BDO2021-NR-007_V12022-09-01,2022-06-27,,,,
42236,BLM_AIM,20070108562499532020-09-01,2020-06-30,,,,
42238,BLM_AIM,CA_AGFO_Fuels_ 2022_NevadaColeman1_V32022-09-01,2022-06-30,,,,
42240,BLM_AIM,20151673104004B2,2015-06-28,20198,Seeding,Drill Seeding,2010-11-29
42241,BLM_AIM,19060614563633902019-09-01,2019-06-04,,,,
42242,BLM_AIM,14091310120657172014-09-01,2014-09-10,,,,
42243,BLM_AIM,2019649190501B1,2019-06-22,,,,
42244,BLM_AIM,20144145384402B1,2014-05-13,,,,
42247,BLM_AIM,20153231100615B1,2015-08-04,10307,Vegetation/Soil Manipulation,Vegetation Disturbance,2009-06-15
