Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 14,Nothern Basin and Range,Herbicide,61623,22750,Implemented,Unknown,2,7/3/2007,7/3/2007,Acres,1593.1,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/24/2022,1593.1,1550.42,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,25:36:00
Model 14,Nothern Basin and Range,Herbicide,61658,22763,Implemented,Unknown,2,6/25/2018,6/25/2018,Acres,781.22,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/4/2022,781.22,781.22,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,36:40:00
Model 14,Nothern Basin and Range,Herbicide,61660,22763,Implemented,Unknown,2,6/19/2014,6/17/2016,Acres,3807.25,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/4/2022,3807.25,3783.79,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,40:21:00
Model 14,Nothern Basin and Range,Herbicide,61661,22764,Implemented,Unknown,2,8/19/2002,8/19/2002,Acres,3213.77,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide application.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/7/2022,3213.77,2449.28,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,15:38:00
Model 14,Nothern Basin and Range,Herbicide,61663,22766,Implemented,Unknown,2,10/22/2010,11/10/2011,Acres,1858.03,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/7/2022,1858.03,1386.66,,Unknown,"Brush control, Habitat productivity, Forest health, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,51:58:00
Model 14,Nothern Basin and Range,Herbicide,61669,22767,Implemented,Unknown,2,8/20/2017,8/22/2018,Acres,10832.33,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/7/2022,10832.33,10778.96,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,11:38:00
Model 14,Nothern Basin and Range,Herbicide,61673,22768,Implemented,Unknown,2,6/29/2007,6/29/2007,Acres,4400.96,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/8/2022,4400.96,3683.34,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,27:43:00
Model 14,Nothern Basin and Range,Herbicide,61678,22772,Implemented,Unknown,2,8/12/2018,8/12/2018,Acres,2252.67,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/8/2022,2252.67,2249.44,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,53:27:00
Model 14,Nothern Basin and Range,Herbicide,61694,22779,Implemented,Unknown,2,7/3/2002,6/18/2014,Acres,24556.89,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/10/2022,24556.89,24369.96,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,23:14:00
Model 14,Nothern Basin and Range,Herbicide,63894,23224,Implemented,Unknown,2,6/1/2013,6/1/2013,Acres,15.45,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control,,"Herbicide application was completed and targeted ACRE3, CADR, and ONAC. Spreader 90 adjuvant was used. \r\n\r\nGIS is the implementation data.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,767.03,345.2,,Unknown,"Invasive species, Noxious weeds",Invasives Control,,,,,,26:12:00
Model 14,Nothern Basin and Range,Herbicide,63928,23229,Implemented,Unknown,2,9/5/2016,9/13/2016,Acres,3600,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control.,,Herbicide application was completed. Liberate adjuvant was used. TACA8 was targeted. \r\n\r\nGIS is the implementation data.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,3600.53,3463.17,,Contractor,"Invasive species, Noxious weeds",Invasives Control.,,,,,,29:08:00
Model 14,Nothern Basin and Range,Herbicide,65062,23577,Implemented,See Comments,2,10/14/2021,10/14/2021,Acres,5770,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,"For the purposes of Biotic Integrity Decrease Invasive Annual Grass To 10 Percent Cover of North African Grass, medusahead, and cheatgrass For 1-5 Years.\r\nA total of approximately 5,770 acres of BLM-administered lands would be sprayed with a pre-emergent herbicide (Imazapic-ALS inhibitor) to prevent establishment of Cheatgrass, North African Grass, and medusahead within the burn perimeter (Map 2). If the herbicide application occurs after germination of cheatgrass, a low rate of a foliar herbicide (glyphosate- EPSPS inhibitor) could be added to the application. Invasive plant treatments are necessary to maintain site productivity of native plant species and prevent increased fire recurrences brought about by re-establishment of flashy fuels such as annual grasses. The herbicide treatment would suppress annual invasives in the short term (1-3 years) and promote quick recovery of existing plant communities","Approximately 5,770 acres of BLM lands are proposed to be sprayed with a re-emergent herbicide (imazapic-ALS inhibitor) in the fall/winter of 2021/2022 to prevent establishment of Ventenata dubia (North African Grass), Taeniatherum caput-medusae (medusahead), and Bromus tectorum (Cheatgrass) within the burned perimeter.",Herbicide imazapic was aerially applied directly after the fire burned in the fall of 2021/2022 to 5770 acres.,"This treatment greatly reduced the B. tectorum and T. caput-medusae emergence this spring and allowed some natural regeneration of existing vegetation. Several infestations of invasive species were observed during ground surveys. These infestations consist of small populations of Bromus tectorum, Taeniatherum caput-medusae, Salvia aethiopis, Centaurea maculosa and Cirsium spp. Future ground spot herbicide treatments will be necessary to eradicate the infestations and it is recommended to continue this treatment. Weed populations monitoring and spraying of these sites should continue to reduce the spread of invasive species in a vulnerable burned area. New observed weed sites should be sprayed and monitored.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a planned map,11/8/2022,5787.76,5751.89,,Contractor,"Invasive species, Establishment of seeded species, Habitat quality","To prevent establishment of Cheatgrass, North African Grass, and medusahead within the burn perimeter",Unknown,,Unknown,,,22:33:00
Model 14,Nothern Basin and Range,Herbicide,70078,24833,Implemented,Unknown,1,6/21/2022,9/22/2022,Acres,15375.75,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Inhibit invasive annual grasses and improve habitat for native species.,Unknown,"Aerial herbicide application completed targeting invasive annual grass TACA8, Medusahead. Chemical Imazapic (Plateau) was used with Grounded and Quest surfactants mixed in. Implementation verified by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,15382.72,15381.18,,BLM,"Competition for resources, Habitat quality, Invasive species, Habitat productivity, Loss of native vegetation","Inhibit invasives, Improve habitat for native species",,,,,Treatment completed in Summer 2022.\r\nFunded by BLM,26:00:00
Model 14,Nothern Basin and Range,Herbicide,70202,24874,Implemented,Unknown,2,10/22/2018,1/28/2019,Acres,1000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,"This project would also reduce fuel loading and additionally, fuel height by mowing vegetation along previously treated areas of roadside and allowing for maintenance treatments including the use of additional herbicides and broadcast seeding of native plants to control noxious/invasive weeds. The goal of this project is to protect intact sagebrush habitat important for a wide variety of special status species including greater sage-grouse. Fuelbreaks maintenance and improvement would slow down or reduce the intensity of wildfires along roadsides and provide a defensible location for firefighters to safely and effectively suppress wildfire.","Herbicide application using Imazapic where necessary, is also proposed to reduce the spread and establishment of noxious or invasive weeds.",Contract herbicide maintenance treatment of existing fuels breaks in Owyhee. Implementation verified by GIS attribute table.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,999.59,998.88,,Unknown,"Habitat for greater sage grouse, Hazardous fuels reduction, Hazardous fuels accumulation, Public safety, Invasive species, Noxious weeds",Fuelbreaks maintenance and improvement would slow down or reduce the intensity of wildfires along roadsides and provide a defensible location for firefighters to safely and effectively suppress wildfire.,,,,,,59:57:00
Model 14,Nothern Basin and Range,Herbicide,70205,24874,Implemented,Unknown,2,10/1/2019,9/30/2020,Acres,2686,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,"This project would also reduce fuel loading and additionally, fuel height by mowing vegetation along previously treated areas of roadside and allowing for maintenance treatments including the use of additional herbicides and broadcast seeding of native plants to control noxious/invasive weeds. The goal of this project is to protect intact sagebrush habitat important for a wide variety of special status species including greater sage-grouse. Fuelbreaks maintenance and improvement would slow down or reduce the intensity of wildfires along roadsides and provide a defensible location for firefighters to safely and effectively suppress wildfire.","The work shall consist of application of contractor-furnished herbicide within the potential project area as defined on the attached maps and government furnished adjuvant. Application will occur alongside existing roadways totaling 1,000 acres of treated area.",Contract herbicide maintenance treatment of existing fuels breaks in Owyhee. Implementation verified by GIS attribute table.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,2723.35,2685.93,,Unknown,"Habitat for greater sage grouse, Hazardous fuels reduction, Hazardous fuels accumulation, Public safety, Invasive species, Noxious weeds",Fuelbreaks maintenance and improvement would slow down or reduce the intensity of wildfires along roadsides and provide a defensible location for firefighters to safely and effectively suppress wildfire.,,,,,,06:33:00
Model 14,Nothern Basin and Range,Herbicide,70354,24943,Implemented,Unknown,1,9/23/2022,12/21/2022,Acres,12153.89,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Inhibit invasive annual grasses and improve habitat for native species.,Parts of treatment area to restrict grazing for approximately 1 year following herbicide.,"Aerial herbicide completed using helicopter. Chemical Imazapic (Plateau) used with surfactant Grounded to target invasive annual grasses TACA8, VEDU, and BRTE. Implementation verified by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,12158.19,11795.94,,BLM,"Habitat quality, Habitat productivity, Forage quality, Competition for resources, Invasive species, Loss of desirable species",Inhibit invasive annual grasses,,,,,High Desert Partnership\r\nFall 2022\r\nFunding; SB762,55:47:00
Model 14,Nothern Basin and Range,Herbicide,70357,24944,Implemented,Unknown,2,6/1/2017,8/8/2017,Acres,1001,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,The purpose of this project is to remove hazardous fuels and conduct long term maintenance of the fuelbreaks in order to enhance protection and limit the potential spread of wildfire.,"The work shall consist of application of contractor-furnished herbicide using an aircraft within the potential project area as defined on the attached maps. Application will\r\noccur within one unit totaling 1,000 acres at 6 ounces per acre application rate.",Herbicide applied to the Santa Rosa Fuelbreak. Implementation verified by GIS attribute table.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1000.93,986.05,,Unknown,"Hazardous fuels reduction, Habitat for wildlife, Invasive species, Noxious weeds",To maintain existing fuelbreak.,,,,,,37:58:00
Model 14,Nothern Basin and Range,Herbicide,71279,25151,Implemented,Unknown,2,5/29/2015,7/28/2015,Acres,477.25,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Treat Russian Knapweed and Whitetop with herbicide,Unknown,Treat Russian Knapweed and Whitetop with herbicide along roadside in 17 project areas with in the Paradise Valley Weed District. Confirmed by PARs.,Unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/4/2023,6326.02,2883.75,Area was more spot sprayed than broadcast and PAR arcs are estimated so there is a large discrepancy between treated acres and feature acres.,BLM,"Invasive species, Noxious weeds",Treat Russian Knapweed and Whitetop with herbicide,,,Windy,Average of 5-10 mph wind,"Project areas: Hwy 20, Dump, Lamance, Hinkey, Chimney, Lye, Sperry, Singas, Able, Shelton, Wash O'Neil, Provo, Reed, Martin Creek, Mullinix, Solid Silver, and Cottonwood.\r\n\r\nHerbicide active ingredient, volume of formulation, total herbicide used, and gallons used varied for each project area, see PARs for each rate of application.",36:56:00
Model 14,Nothern Basin and Range,Herbicide,71397,25197,Implemented,Unknown,2,10/3/2021,10/3/2021,Acres,415,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Lime Medusadead herbicide treatment.,Unknown.,"Medusahead treated with aerial herbicide at 2 gal/ac formulation, verified by GIS attribute table and  ""As built"" treatment map.",Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",11/4/2021,414.9,86.07,,Unknown,"Noxious weeds, Fire hazard",Hazardous fuels reduction.,,,,,,01:07:00
Model 14,Nothern Basin and Range,Herbicide,71424,25203,Implemented,Unknown,2,10/2/2021,10/3/2021,Acres,2560,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,Apply herbicide to fuelbreaks.,Unknown.,"Aerial herbicide completed, verified by as built treatment map and GIS attribute table.",Unknown.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/25/2023,4207.7,4207.7,,Unknown,Fire hazard,Maintain and expand fuelbreaks in the Owyhee desert.,,,,,,58:35:00
